id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,bus_type,v_a,v_b,name,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
2045,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m3037453,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71258132,-119.2244661
2046,0.0,0.0,0.0,0.0,0.011870000000000004,0.002974902421075673,PQ,1.0,1.0,l2785546,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71253318,-119.2244765
2047,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026810,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71085816,-119.224837
2048,0.0,0.0,0.0,0.0,0.0047699999999999965,0.0011954746881660447,PQ,1.0,1.0,l2914324,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70906406,-119.2257118
2049,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026805,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70764964,-119.2250044
2050,0.0,0.0,0.0,0.0,0.00532,0.001333317681560454,PQ,1.0,1.0,l3120502,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70644676,-119.2244337
2051,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026792,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70535738,-119.2227065
2052,0.0,0.0,0.0,0.0,0.00886999999999999,0.0022230315480152654,PQ,1.0,1.0,l2895461,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70506378,-119.2235759
2053,0.0,0.0,0.0,0.0,0.0133,0.0033332942039011344,PQ,1.0,1.0,l2821010,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70393716,-119.2202838
2054,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026773,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7023831,-119.2204107
2055,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026777,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70259244,-119.2208759
2056,0.0,0.0,0.0,0.0,0.00532,0.001333317681560454,PQ,1.0,1.0,l3233353,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70203936,-119.2216974
2057,0.0,0.0,0.0,0.0,0.008870000000000001,0.0022230315480152685,PQ,1.0,1.0,l3195751,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70069938,-119.220474
2058,0.0,0.0,0.0,0.0,0.0133,0.0033332942039011344,PQ,1.0,1.0,l3010585,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70679292,-119.2260169
2059,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026798,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.70632244,-119.2268352
2060,0.0,0.0,0.0,0.0,0.005320000000000001,0.001333317681560454,PQ,1.0,1.0,l2952014,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.70612342,-119.2271814
2061,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026812,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71258114,-119.2245834
2062,0.0,0.0,0.0,0.0,0.00532,0.001333317681560454,PQ,1.0,1.0,l3122847,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71257848,-119.2260704
2063,0.0,0.0,0.0,0.0,0.008320000000000004,0.002085188554620861,PQ,1.0,1.0,l2857591,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71331016,-119.2230508
2064,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026823,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71546682,-119.2254699
2065,0.0,0.0,0.0,0.0,0.005320000000000001,0.0013333176815604538,PQ,1.0,1.0,l2879087,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71528462,-119.2265664
2066,0.0,0.0,0.0,0.0,0.003550000000000001,0.0008897138664548142,PQ,1.0,1.0,l2952013,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71530348,-119.2227403
2067,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p895409,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7246712,-119.2284149
2068,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1137998,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.7248349,-119.2283494
2069,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026895,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.72515794,-119.2282201
2070,0.0,0.0,0.0,0.0,0.01017,0.0025488422596747777,PQ,1.0,1.0,l2820528,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7251545,-119.2271757
2071,0.0,0.0,0.0,0.0,0.010170000000000002,0.0025488422596747773,PQ,1.0,1.0,l2745799,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.72559004,-119.2271728
2072,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p860847,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7247436,-119.2301041
2073,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026880,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72368894,-119.2304059
2074,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026874,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72263898,-119.2304164
2075,0.008870000000000003,0.0022230315480152685,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3197638,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72115152,-119.2304216
2076,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026849,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72027654,-119.2304164
2077,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026848,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7202602,-119.2304111
2078,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026847,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72025466,-119.2315387
2079,0.008870000000000001,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2673311,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72110778,-119.2317328
2080,0.0133,0.003333294203901136,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2935557,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.71943218,-119.2301436
2081,0.00532,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2766748,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.72364842,-119.2298157
2082,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026chp-1,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72702242,-119.2289314
2083,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026chp-2,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72702242,-119.227887
2084,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026chp-3,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,True,False,False,46.72702242,-119.2273648
2085,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p827515,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.72642224,-119.2333531
2086,0.008870000000000003,0.0022230315480152685,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2991909,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7255349,-119.2329916
2087,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p875742,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.72689582,-119.2369175
2088,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026915,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7277929,-119.2349894
2089,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5774457-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7281114,-119.234832
2090,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026920,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72834962,-119.234779
2091,0.0,0.0,0.010967415971755979,0.002748693540633604,0.0,0.0,PQ,1.0,1.0,l2729408,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.72842974,-119.235183
2092,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026926,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72962474,-119.23427649999999
2093,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026927,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72975346,-119.2340914
2094,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,196-29518,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.72979232,-119.2340167
2095,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l3122816,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.73047612,-119.2327019
2096,0.0,0.0,0.0,0.0,0.009099999999999997,0.002280674981616565,PQ,1.0,1.0,l3160103,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.73674214,-119.2312388
2097,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026950,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.73706932,-119.2311128
2098,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026954,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.73850268,-119.2305582
2099,0.0,0.0,0.00389,0.0009749258987349934,0.0,0.0,PQ,1.0,1.0,l2804256,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.74141298,-119.2296773
2100,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026960,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.74206262,-119.2291791
2101,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026970,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.74319604,-119.2292561
2102,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026977,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.74403834,-119.2288982
2103,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026978,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.74478338,-119.2283965
2104,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026979,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.74484794,-119.2283858
2105,0.0,0.0,0.00584,0.0014636419662242572,0.0,0.0,PQ,1.0,1.0,l2748152,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.74461826,-119.2270952
2106,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026984,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.74584928,-119.2282193
2107,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026986,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.74687778,-119.2281799
2108,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1026997,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.74903344,-119.2278534
2109,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027000,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.74989292,-119.2277746
2110,0.0,0.0,0.0,0.0,0.00789383500397205,0.001978381538743753,PQ,1.0,1.0,l2916608,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.75084626,-119.2277014
2111,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027002,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.75208164,-119.22778
2112,0.0,0.0,0.00973,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l2673313,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.75339126,-119.2278278
2113,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027011,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7543267,-119.2278683
2114,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027013,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7557704,-119.2279404
2115,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,p901905,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.75578428,-119.2281123
2116,0.0,0.0,0.00584,0.0014636419662242572,0.0,0.0,PQ,1.0,1.0,l2804257,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.75581978,-119.2285523
2117,0.0,0.0,0.00584,0.0014636419662242576,0.0,0.0,PQ,1.0,1.0,l2860485,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.75582592,-119.2295703
2118,0.0,0.0,0.008840000000000002,0.0022155128392846645,0.0,0.0,PQ,1.0,1.0,l2860506,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.75571634,-119.2330979
2119,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027019,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7569465,-119.235931
2120,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2801949,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.75693578,-119.2394439
2121,0.0,0.0,0.012730000000000003,0.0031904387380196587,0.0,0.0,PQ,1.0,1.0,l2785522,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.75695224,-119.2348964
2122,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027023,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.75717862,-119.2280109
2123,0.0,0.0,0.00973,0.0024385678649592505,0.0,0.0,PQ,1.0,1.0,l3254213,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.75781246,-119.2280353
2124,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027039,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.75871924,-119.2279114
2125,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5806920-1_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.75871628,-119.2284092
2126,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,e182726,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.7587167,-119.2291403
2127,0.0,0.0,0.009730000000000003,0.002438567864959252,0.0,0.0,PQ,1.0,1.0,l2766744,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.75867506,-119.2292712
2128,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027038,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.75867416,-119.230186
2129,0.0,0.0,0.00973,0.002438567864959251,0.0,0.0,PQ,1.0,1.0,l2731712,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.75782426,-119.2301996
2130,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027036,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,46.75862536,-119.2319644
2131,0.0,0.0,0.005839999999999999,0.001463641966224257,0.0,0.0,PQ,1.0,1.0,l3010580,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.75840094,-119.231714
2132,0.0,0.0,0.01273,0.0031904387380196583,0.0,0.0,PQ,1.0,1.0,l2785543,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,True,False,46.758593,-119.2333395
2133,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027043,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7591056,-119.2279258
2134,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027055,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7597366,-119.227951
2135,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1147865,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.75990518,-119.2281553
2136,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2895489,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76122504,-119.2294704
2137,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027056,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.75983222,-119.2279599
2138,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1144667,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76028468,-119.2280021
2139,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,d5712587-2_int,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76099878,-119.2280437
2140,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3083019,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76162578,-119.2281071
2141,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027080,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76203432,-119.2281545
2142,0.008870000000000003,0.0022230315480152685,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3215340,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76297944,-119.2281787
2143,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027087,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7634757,-119.2281914
2144,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027091,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7638068,-119.22819
2145,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027092,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7638068,-119.2277173
2146,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2689727,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76464144,-119.2268984
2147,0.008870000000000001,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2764412,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76437164,-119.2281877
2148,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134470,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76486378,-119.2305804
2149,0.008319999999999996,0.002085188554620859,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3251808,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7653407,-119.2320132
2150,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027100,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76565568,-119.2329595
2151,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027109,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76797684,-119.2338037
2152,0.008870000000000003,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3101788,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76786908,-119.2326634
2153,0.008870000000000001,0.0022230315480152667,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3101787,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76749054,-119.2318403
2154,0.005319999999999999,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3027132,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76721874,-119.231259
2155,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027114,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76887102,-119.2338291
2156,0.00532,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3195327,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76816798,-119.2347566
2157,0.008870000000000001,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3139103,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7681668,-119.2359373
2158,0.00832,0.00208518855462086,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2876812,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76976138,-119.2337729
2159,0.008870000000000003,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2970811,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7707768,-119.2336687
2160,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027121,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7715921,-119.2333443
2161,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,n1134469,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.77157554,-119.2334928
2162,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1010017,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76923644,-119.2378748
2163,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1010016,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7670505,-119.2395265
2164,0.008870000000000003,0.0022230315480152676,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3251807,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76503282,-119.2396286
2165,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1010015,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76622728,-119.2405113
2166,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1010014,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7654016,-119.2414932
2167,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1010011,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76481124,-119.2422018
2168,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1010008,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7639796,-119.2431689
2169,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1010007,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76395468,-119.243194
2170,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1010004,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7623085,-119.2450931
2171,0.008870000000000003,0.002223031548015268,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3177894,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.75935298,-119.2456855
2172,0.008870000000000001,0.0022230315480152685,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3082993,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7582336,-119.2465138
2173,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m3016088,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.757455,-119.2469824
2174,0.008869999999999992,0.0022230315480152663,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3312692,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.75680736,-119.246794
2175,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1010003,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76207314,-119.2450395
2176,0.00532,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2989571,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76123384,-119.2448828
2177,0.005319999999999999,0.0013333176815604536,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3120504,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76388408,-119.2421866
2178,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1010013,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.76524222,-119.24138429999999
2179,0.005319999999999999,0.0013333176815604536,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3120503,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7645616,-119.2409189
2180,0.00532,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l2858175,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7680928,-119.2373631
2181,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027110,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7680309,-119.2373354
2182,0.0,0.0,0.0,0.0,0.0,0.0,PQ,1.0,1.0,m1027123,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.77194184,-119.2330147
2183,0.00532,0.001333317681560454,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3008248,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.7722215,-119.2327509
2184,0.012190175315141678,0.0030551459189849957,0.0,0.0,0.0,0.0,PQ,1.0,1.0,l3140238,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.76646938,-119.2322588
