id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
2259,0.013299999490824114,0.0033332926436317033,0.0,0.0,0.0,0.0,l2730187,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.68016964,-119.1032706
2260,0.0,0.0,0.0,0.0,0.0,0.0,m1166374,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68187098,-119.1046724
2261,0.00831999967534922,0.002085187577605316,0.0,0.0,0.0,0.0,l2786266,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.68199478,-119.1058218
2262,0.0,0.0,0.0,0.0,0.0,0.0,m1166375,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68205734,-119.1064092
2263,0.008319999664052917,0.002085187575528926,0.0,0.0,0.0,0.0,l2842383,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.68237166,-119.1080248
2264,0.0,0.0,0.0,0.0,0.0,0.0,d6023352-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68236962,-119.1084638
2265,0.0,0.0,0.0,0.0,0.0,0.0,e184626,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6823701,-119.1089321
2266,0.0,0.0,0.0,0.0,0.0,0.0,m1166377,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68236204,-119.1091086
2267,0.0,0.0,0.0,0.0,0.0,0.0,m1166376,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68233676,-119.1096861
2268,0.0,0.0,0.0,0.0,0.0040700002479049915,0.0010200385532052624,l2842384,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.68233284,-119.1097759
2269,0.0,0.0,0.0,0.0,0.0,0.0,m1149236,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68226664,-119.1109343
2270,0.0,0.0,0.0,0.0,0.0,0.0,m1149235,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68224172,-119.1116456
2271,0.0,0.0,0.0,0.0,0.0,0.0,p829975,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6823162,-119.1115866
2272,0.0,0.0,0.0,0.0,0.010170000628918291,0.0025488432784804282,l3160871,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68246466,-119.1114689
2273,0.0,0.0,0.0,0.0,0.010170000629378628,0.002548843278749141,l3030203,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68370602,-119.1118364
2274,0.0,0.0,0.0,0.0,0.00910000056327859,0.0022806758935414325,l3179673,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68445132,-119.1120871
2275,0.0,0.0,0.0,0.0,0.0,0.0,d5563942-4_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6822215,-119.1119625
2276,0.0,0.0,0.0,0.0,0.0,0.0,q16483,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6822,-119.1121
2277,0.0,0.0,0.0,0.0,0.0,0.0,q16483_cap,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6822,-119.1122
2278,0.0,0.0,0.0,0.0,0.0,0.0,r42247,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6822144,-119.1122683
2279,0.0,0.0,0.0,0.0,0.0,0.0,m1149233,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68218458,-119.1129483
2280,0.0,0.0,0.014589999328999228,0.0036565976821313954,0.0,0.0,l3048965,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6820779,-119.114612
2281,0.0,0.0,0.0,0.0,0.0,0.0,m1142843,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6819893,-119.1154851
2282,0.0,0.0,0.0,0.0,0.013170000845665662,0.0033007144988268745,l2955077,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.68259678,-119.1165373
2283,0.0,0.0,0.0,0.0,0.0,0.0,m1142851,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68308242,-119.11739
2284,0.0,0.0,0.0,0.0,0.0,0.0,196-31070,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68319532,-119.117585
2285,0.0,0.0,0.0,0.0,0.0,0.0,d5861005-2_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68324516,-119.1176542
2286,0.0,0.0,0.0,0.0,0.0,0.0,q1301,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6833105,-119.1177848
2287,0.0,0.0,0.0,0.0,0.015260000989767606,0.0038245181055422844,l3160872,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.68336398,-119.1178673
2288,0.0,0.0,0.0,0.0,0.0,0.0,m1142860,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68383374,-119.1186866
2289,0.0,0.0,0.0,0.0,0.0,0.0,p895114,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.68389002,-119.1185962
2290,0.0,0.0,0.0,0.0,0.0,0.0,n1141479,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.68394068,-119.1185148
2291,0.01773999916970808,0.0044460609872718345,0.0,0.0,0.0,0.0,l3198348,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.68402958,-119.1183721
2292,0.0,0.0,0.0,0.0,0.0,0.0,m1142863,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68425042,-119.1193946
2293,0.0,0.0,0.0,0.0,0.0,0.0,n1141480,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6842032,-119.1194496
2294,0.0,0.0,0.0,0.0,0.0,0.0,p895113,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6841393,-119.119524
2295,0.0,0.0,0.0,0.0,0.0061000004003239185,0.001528804754183995,l2711225,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68343316,-119.1203458
2296,0.0,0.0,0.0,0.0,0.006100000400427055,0.0015288047542439795,l3030200,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.68402426,-119.1218849
2297,0.0,0.0,0.0,0.0,0.0,0.0,m1142865,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68477644,-119.1203569
2298,0.0,0.0,0.0,0.0,0.0,0.0,p895112,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.6848724,-119.1202613
2299,0.01329999936432003,0.003333292620527757,0.0,0.0,0.0,0.0,l3048962,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.6851538,-119.1199809
2300,0.0,0.0,0.0,0.0,0.0,0.0,l3030197,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68527276,-119.1212274
2301,0.0,0.0,0.0,0.0,0.0,0.0,m1142868,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68582632,-119.1222374
2302,0.0,0.0,0.0,0.0,0.0,0.0,m1142869,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68625698,-119.1230042
2303,0.0,0.0,0.0,0.0,0.0,0.0,m1142871,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6865031,-119.1234219
2304,0.0,0.0,0.0,0.0,0.0,0.0,m1142874,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68670774,-119.1240278
2305,0.0,0.0,0.0,0.0,0.0,0.0,m1142875,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6871611,-119.1247966
2306,0.0,0.0,0.0,0.0,0.0,0.0,m1125944,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.68923576,-119.1285163
2307,0.0,0.0,0.0,0.0,0.0,0.0,m1125947,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69018234,-119.1312353
2308,0.0,0.0,0.0,0.0,0.010170000726095342,0.0025488434232875654,l3214071,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69085696,-119.1318334
2309,0.0,0.0,0.0,0.0,0.0,0.0,m1125952,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69147658,-119.1323827
2310,0.0,0.0,0.0,0.0,0.0,0.0,p901936,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.69152772,-119.1323113
2311,0.0,0.0,0.0,0.0,0.0,0.0,m1125955,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6918597,-119.1318478
2312,0.0,0.0,0.0,0.0,0.006100000437932143,0.001528804809812734,l3236004,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69088822,-119.1303044
2313,0.0,0.0,0.0,0.0,0.0,0.0,m1125957,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.69192176,-119.1317576
2314,0.0,0.0,0.0,0.0,0.006100000437905796,0.0015288048097977284,l2936211,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69226602,-119.1312572
2315,0.0,0.0,0.0,0.0,0.006100000437996532,0.001528804809849394,l2842329,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69317894,-119.1304088
2316,0.0,0.0,0.0,0.0,0.010170000730522094,0.002548843429786817,l3214069,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69165466,-119.1324306
2317,0.0,0.0,0.0,0.0,0.0,0.0,m1125960,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69236024,-119.1326203
2318,0.0,0.0,0.0,0.0,0.0,0.0,m1125962,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69253564,-119.1326675
2319,0.0,0.0,0.0,0.0,0.0,0.0,p903490,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.69245694,-119.1326981
2320,0.0,0.0,0.0,0.0,0.0,0.0,m1125961,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.69242288,-119.1327113
2321,0.0,0.0,0.0,0.0,0.0,0.0,m1125959,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.69233244,-119.1327465
2322,0.0,0.0,0.0,0.0,0.006100000440806418,0.0015288048140298304,l2861197,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69139574,-119.1331109
2323,0.0,0.0,0.0,0.0,0.0061000004408896255,0.001528804814077197,l3160896,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69043076,-119.1336127
2324,0.0,0.0,0.0,0.0,0.0,0.0,m1125974,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6931799,-119.1325774
2325,0.0,0.0,0.0,0.0,0.0,0.0,m1125979,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.69335914,-119.1332293
2326,0.0,0.0,0.0,0.0,0.01017000073530134,0.002548843436239782,l2917255,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69459156,-119.1327381
2327,0.0,0.0,0.0,0.0,0.010170000735021004,0.002548843436008663,l3104796,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69318926,-119.1325761
2328,0.0,0.0,0.0,0.0,0.010170000742477078,0.0025488434469384063,l3123452,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.6927794,-119.1347592
2329,0.0,0.0,0.0,0.0,0.0,0.0,d6198039-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6928718,-119.1351996
2330,0.0,0.0,0.0,0.0,0.0,0.0,e206217,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69295618,-119.1358793
2331,0.0,0.0,0.0,0.0,0.0,0.0,m1125969,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69310484,-119.1368212
2332,0.0,0.0,0.0,0.0,0.015260001128060334,0.003824518309062535,l2767341,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69316116,-119.1372632
2333,0.0,0.0,0.0,0.0,0.0,0.0,m1125968,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69310232,-119.1377606
2334,0.0,0.0,0.0,0.0,0.0,0.0,m1125976,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.6932045,-119.1384345
2335,0.0,0.0,0.0,0.0,0.0,0.0,m1125987,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69555144,-119.1393623
2336,0.0,0.0,0.0,0.0,0.0,0.0,p901945,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69557118,-119.1394414
2337,0.0,0.0,0.0,0.0,0.0,0.0,m1125988,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69559478,-119.1395362
2338,0.006549999610769801,0.0016415839456745476,0.0,0.0,0.0,0.0,l2898457,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.69525342,-119.1400887
2339,0.026599998417545487,0.006666585183853592,0.029179998700248126,0.007313194746597906,0.030520002301330788,0.007649036680402055,l2767340,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69589034,-119.1407216
2340,0.0,0.0,0.0,0.0,0.0,0.0,m3037449,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69589826,-119.1407534
2341,0.0,0.0,0.0,0.0,0.0,0.0,m1108375,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.6960607,-119.1410006
2342,0.0,0.0,0.0,0.0,0.009100000686311957,0.002280676074541837,l3160793,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.69562358,-119.1417597
2343,0.0,0.0,0.0,0.0,0.0,0.0,m1125989,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69649546,-119.1395952
2344,0.0,0.0,0.0,0.0,0.0,0.0,m1125990,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69656402,-119.1396124
2345,0.013299999197573211,0.003333292589030966,0.0,0.0,0.0,0.0,l3067478,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.69745486,-119.1398349
2346,0.0,0.0,0.0,0.0,0.0,0.0,m1125994,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.69892008,-119.1401959
2347,0.0,0.0,0.0,0.0,0.0,0.0,m1125997,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70032046,-119.1405816
2348,0.0,0.0,0.0,0.0,0.0,0.0,d5535139-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70036402,-119.1405885
2349,0.0,0.0,0.0,0.0,0.0,0.0,e183473,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70045366,-119.1405949
2350,0.0,0.0,0.0,0.0,0.0,0.0,r20703,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70054336,-119.14062
2351,0.008869999455539932,0.00222303046693634,0.0,0.0,0.0,0.0,l2859403,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70113856,-119.1407863
2352,0.017739998909664476,0.004446060932714565,0.0,0.0,0.0,0.0,l2973791,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70166684,-119.1409339
2353,0.0,0.0,0.005839999743104862,0.00146364142799228,0.0,0.0,l3179650,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70256256,-119.1412026
2354,0.011869999267843752,0.0029749009715880604,0.0,0.0,0.0,0.0,l3232902,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7031547,-119.1413718
2355,0.0,0.0,0.0,0.0,0.0,0.0,m4122658,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70369536,-119.1415268
2356,0.00886999945216469,0.0022230304643408847,0.0,0.0,0.0,0.0,l2933135,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70371776,-119.1415366
2357,0.0,0.0,0.0,0.0,0.0,0.0,m1108484,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70472436,-119.1419833
2358,0.0,0.0,0.0,0.0,0.013170001015624641,0.0033007147589404007,l2730106,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70614602,-119.1424954
2359,0.0,0.0,0.0,0.0,0.0,0.0,n1142099,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7064217,-119.1426894
2360,0.0,0.0,0.0,0.0,0.0,0.0,n1142100,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70685156,-119.1429918
2361,0.0,0.0,0.0,0.0,0.0,0.0,m1108490,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70701538,-119.1431071
2362,0.0,0.0,0.0,0.0,0.0,0.0,p829798,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70697252,-119.143256
2363,0.0,0.0,0.0,0.0,0.0,0.0,m1108489,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70697126,-119.1432602
2364,0.0,0.0,0.0,0.0,0.0,0.0,m1108492,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.7070957,-119.1429836
2365,0.0,0.0,0.0,0.0,0.0,0.0,n1142102,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70716,-119.1428848
2366,0.008869999447780212,0.0022230304614263012,0.0,0.0,0.0,0.0,l2804956,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70762168,-119.1421751
2367,0.0,0.0,0.0,0.0,0.0,0.0,n1142101,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,46.70694986,-119.1434971
2368,0.008869999447893925,0.0022230304615180143,0.0,0.0,0.0,0.0,l2936214,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,True,False,46.70705784,-119.1441168
2369,0.0,0.0,0.0,0.0,0.004070000314372481,0.001020038655018308,l3142049,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.7075695,-119.1434675
2370,0.0,0.0,0.0,0.0,0.0,0.0,m1108493,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70863792,-119.1441484
2371,0.0,0.0,0.0,0.0,0.0,0.0,n1142103,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.70910746,-119.1444476
2372,0.0,0.0,0.0,0.0,0.0040700003149513565,0.0010200386565377899,l3104830,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.70924862,-119.1445376
2373,0.0,0.0,0.0,0.0,0.0,0.0,n1142104,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71029646,-119.1447609
2374,0.0,0.0,0.0,0.0,0.0,0.0,m1108500,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7109387,-119.1448811
2375,0.0,0.0,0.0,0.0,0.0,0.0,m1108505,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71129776,-119.1449483
2376,0.008869999442208626,0.0022230304581423157,0.0,0.0,0.0,0.0,l2955047,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.71205574,-119.1451675
2377,0.0,0.0,0.014589999368759678,0.003656597316801238,0.0,0.0,l3179646,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.71272228,-119.1453349
2378,0.0,0.0,0.0127299994497187,0.0031904375477766677,0.0,0.0,l2674027,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.71336678,-119.1456181
2379,0.0,0.0,0.0,0.0,0.013170001024702598,0.003300714781199226,l2692633,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,True,False,46.71374022,-119.1457813
2380,0.0,0.0,0.0,0.0,0.0,0.0,d5578300-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71395458,-119.1458521
2381,0.0,0.0,0.0,0.0,0.0,0.0,l2692635,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71460796,-119.1459565
2382,0.0,0.0,0.0,0.0,0.0,0.0,regxfmr_190-8581,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71482576,-119.1460088
2383,0.0,0.0,0.0,0.0,0.0,0.0,190-8581,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71529276,-119.1460857
2384,0.0,0.0,0.0,0.0,0.0,0.0,d5587291-3_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71534848,-119.1461132
2385,0.0,0.0,0.0,0.0,0.0,0.0,q14734,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71591474,-119.1463221
2386,0.0,0.0,0.0,0.0,0.0,0.0,m1108529,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.7161684,-119.1463925
2387,0.0,0.0,0.0,0.0,0.0,0.0,m1108532,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71640836,-119.1467053
2388,0.0,0.0,0.0,0.0,0.0,0.0,m1108535,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71708594,-119.1480757
2389,0.0,0.0,0.0,0.0,0.0,0.0,m1108534,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71660926,-119.153102
2390,0.0,0.0,0.0,0.0,0.0,0.0,m1108526,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,abc,False,False,False,46.71588234,-119.1551244
2391,0.0,0.0,0.0,0.0,0.0,0.0,p895075,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71578076,-119.1550133
2392,0.0,0.0,0.0,0.0,0.0,0.0,m1108524,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71572356,-119.1549508
2393,0.0,0.0,0.0,0.0,0.0,0.0,m1108520,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71532714,-119.1545174
2394,0.0,0.0,0.0,0.0,0.010170000794772835,0.002548843541563195,l2804277,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.7153246,-119.1535941
2395,0.0,0.0,0.0,0.0,0.0,0.0,m1108514,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71393324,-119.1545149
2396,0.0,0.0,0.0,0.0,0.0,0.0,m1108508,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,46.71253932,-119.1545115
2397,0.0,0.0,0.0,0.0,0.004070000318122757,0.0010200386641730738,l3097861,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,True,False,46.71123254,-119.1545121
