id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,cvr_p,cvr_q,phases,has_gen,has_load,has_cap,latitude,longitude
4508,0.0,0.0,0.0,0.0,0.0,0.0,x2767340a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278552.97,1681597.5109
4509,0.021817819764878586,0.005468061064964617,0.004794610905132117,0.0012016427624088758,0.0,0.0,sx2767340a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278592.97,1681637.5109
4510,0.0,0.0,0.0,0.0,0.0,0.0,p895106,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12277941.1091625,1682004.97813596
4511,0.0,0.0,0.0,0.0,0.0,0.0,l3048887,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12277965.1199145,1681875.42165584
4512,0.0,0.0,0.0,0.0,0.0,0.0,x3048887b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277965.12,1681880.4217
4513,0.012537889759235404,0.0031422913732038166,0.002058088156649725,0.0005158055130585035,0.0,0.0,sx3048887b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278005.12,1681920.4217
4514,0.0,0.0,0.0,0.0,0.0,0.0,m1125966,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12277876.5275304,1681830.5827438
4515,0.0,0.0,0.0,0.0,0.0,0.0,l2955005,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12277926.1587625,1681613.5479916
4516,0.0,0.0,0.0,0.0,0.0,0.0,m1108372,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12277955.8711465,1681512.6512235
4517,0.0,0.0,0.0,0.0,0.0,0.0,l3179607,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12278164.1117867,1681586.41199157
4518,0.0,0.0,0.0,0.0,0.0,0.0,x3179607b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278164.112,1681591.412
4519,0.003182911974119587,0.0007977129349519053,0.006551075364198372,0.001641854251188116,0.0,0.0,sx3179607b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278204.112,1681631.412
4520,0.0,0.0,0.0,0.0,0.0,0.0,l3216988,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12278023.6312746,1681260.34991127
4521,0.0,0.0,0.0,0.0,0.0,0.0,x3216988b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278023.631,1681265.3499
4522,0.006120437451400236,0.0015339262166986333,0.0036135499160808928,0.0009056409767503661,0.0,0.0,sx3216988b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278063.631,1681305.3499
4523,0.0,0.0,0.0,0.0,0.0,0.0,x2955005b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277926.159,1681618.548
4524,0.0003848721401763172,9.645805068366491e-05,0.005457520981764366,0.0013677836884348866,0.0,0.0,sx2955005b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277966.159,1681658.548
4525,0.0,0.0,0.0,0.0,0.0,0.0,x2767341c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277926.429,1682259.8178
4526,0.0014799412159433496,0.0003709082313698018,0.013784716189150191,0.003454775532008757,0.0,0.0,sx2767341c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277966.429,1682299.8178
4527,0.0,0.0,0.0,0.0,0.0,0.0,p895102,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12277930.9715625,1682352.40495229
4528,0.0,0.0,0.0,0.0,0.0,0.0,m1125978,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12277957.1245225,1682371.7954163
4529,0.0,0.0,0.0,0.0,0.0,0.0,m1125982,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12278161.7197227,1682523.47848845
4530,0.0,0.0,0.0,0.0,0.0,0.0,l3029055,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12278265.2911788,1682694.57250461
4531,0.0,0.0,0.0,0.0,0.0,0.0,x3029055b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278265.291,1682699.5725
4532,0.0016281434675748598,0.00040805121681103585,0.012967755717999074,0.0032500259377753467,0.0,0.0,sx3029055b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278305.291,1682739.5725
4533,0.0,0.0,0.0,0.0,0.0,0.0,l3254869,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12277646.4388262,1682307.68072825
4534,0.0,0.0,0.0,0.0,0.0,0.0,x3254869b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277646.439,1682312.6807
4535,0.002553768538174456,0.0006400347267971422,0.0032885927881325535,0.0008241990435844596,0.0,0.0,sx3254869b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277686.439,1682352.6807
4536,0.0,0.0,0.0,0.0,0.0,0.0,l2798067,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,b,False,False,False,12277412.606378,1682276.29308022
4537,0.0,0.0,0.0,0.0,0.0,0.0,x2798067b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277412.606,1682281.2931
4538,0.0029046554062492416,0.0007279752654120819,0.000986917503254579,0.00024734484160353896,0.0,0.0,sx2798067b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277452.606,1682321.2931
4539,0.0,0.0,0.0,0.0,0.0,0.0,x3123452c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277838.791,1682739.3406
4540,0.004840657447735574,0.0012131831138051013,0.005332404668243017,0.0013364265844744208,0.0,0.0,sx3123452c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277878.791,1682779.3406
4541,0.0,0.0,0.0,0.0,0.0,0.0,p903490,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277764.7558823,1683129.04341701
4542,0.0,0.0,0.0,0.0,0.0,0.0,m1125961,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277756.9407143,1683126.50799301
4543,0.0,0.0,0.0,0.0,0.0,0.0,m1125959,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277736.1780903,1683119.770073
4544,0.0,0.0,0.0,0.0,0.0,0.0,l2861197,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277521.1380901,1683049.99880894
4545,0.0,0.0,0.0,0.0,0.0,0.0,x2861197c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277521.138,1683054.9988
4546,0.0033066822684868864,0.0008287326947135331,0.002795134243294947,0.0007005266746090701,0.0,0.0,sx2861197c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277561.138,1683094.9988
4547,0.0,0.0,0.0,0.0,0.0,0.0,l3160896,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277299.6100259,1682953.89845685
4548,0.0,0.0,0.0,0.0,0.0,0.0,x3160896c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277299.61,1682958.8985
4549,0.003449487396334855,0.0008645230334310516,0.0026523291498219232,0.0006647363445067248,0.0,0.0,sx3160896c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277339.61,1682998.8985
4550,0.0,0.0,0.0,0.0,0.0,0.0,m1125974,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277930.7339945,1683152.14895303
4551,0.0,0.0,0.0,0.0,0.0,0.0,m1125979,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277971.8824105,1683027.31516092
4552,0.0,0.0,0.0,0.0,0.0,0.0,l2917255,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12278254.8095148,1683121.387993
4553,0.0,0.0,0.0,0.0,0.0,0.0,x2917255c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12278254.81,1683126.388
4554,0.0038662905681579873,0.0009689837549953866,0.006306738221768027,0.0015806175909880537,0.0,0.0,sx2917255c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12278294.81,1683166.388
4555,0.0,0.0,0.0,0.0,0.0,0.0,l3104796,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277932.8802985,1683152.39880903
4556,0.0,0.0,0.0,0.0,0.0,0.0,x3104796c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277932.88,1683157.3988
4557,0.007316873497247085,0.001833781354815905,0.002856155157099877,0.000715819957188222,0.0,0.0,sx3104796c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277972.88,1683197.3988
4558,0.0,0.0,0.0,0.0,0.0,0.0,p901936,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277551.4443941,1683203.11548108
4559,0.0,0.0,0.0,0.0,0.0,0.0,m1125955,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277627.6504742,1683291.87170516
4560,0.0,0.0,0.0,0.0,0.0,0.0,l3236004,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277404.631466,1683587.45135344
4561,0.0,0.0,0.0,0.0,0.0,0.0,x3236004c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277404.631,1683592.4514
4562,0.0022540950980482004,0.0005649294831102273,0.0038477083606133326,0.000964326614792057,0.0,0.0,sx3236004c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277444.631,1683632.4514
4563,0.0,0.0,0.0,0.0,0.0,0.0,m1125957,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277641.9004582,1683309.14863318
4564,0.0,0.0,0.0,0.0,0.0,0.0,l2936211,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277720.9286823,1683404.97864927
4565,0.0,0.0,0.0,0.0,0.0,0.0,x2936211c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277720.929,1683409.9786
4566,0.0041734078326653695,0.0010459545969277498,0.0019283956552033337,0.0004833015082945416,0.0,0.0,sx2936211c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277760.929,1683449.9786
4567,0.0,0.0,0.0,0.0,0.0,0.0,l2842329,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12277930.5087145,1683567.45877742
4568,0.0,0.0,0.0,0.0,0.0,0.0,x2842329c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277930.509,1683572.4588
4569,0.0033103107308268837,0.0008296420730960137,0.002791492787862083,0.0006996140398505639,0.0,0.0,sx2842329c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277970.509,1683612.4588
4570,0.0,0.0,0.0,0.0,0.0,0.0,x3214071c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277397.451,1683299.6447
4571,0.0021385634200628734,0.000535974515245907,0.008034426993426462,0.002013617212695882,0.0,0.0,sx3214071c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277437.451,1683339.6447
4572,0.0,0.0,0.0,0.0,0.0,0.0,p901941,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12277043.7124257,1683951.93391378
4573,0.0,0.0,0.0,0.0,0.0,0.0,l3251799,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12277146.9684898,1684075.39964189
4574,0.0,0.0,0.0,0.0,0.0,0.0,x3251799a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12277146.968,1684080.3996
4575,0.004873045837348776,0.0012213004093969344,0.008432405202055095,0.0021133599537560928,0.0,0.0,sx3251799a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12277186.968,1684120.3996
4576,0.0,0.0,0.0,0.0,0.0,0.0,p895111,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276444.5249691,1684762.95420253
4577,0.0,0.0,0.0,0.0,0.0,0.0,l2895496,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276445.0943131,1684533.77071432
4578,0.0,0.0,0.0,0.0,0.0,0.0,m1142873,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276444.0006811,1684367.89090616
4579,0.0,0.0,0.0,0.0,0.0,0.0,l3552667,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276441.9035291,1684186.40943399
4580,0.0,0.0,0.0,0.0,0.0,0.0,l3160862,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276438.0983451,1683533.19983339
4581,0.0,0.0,0.0,0.0,0.0,0.0,l3104850,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276443.1405211,1683099.62184898
4582,0.0,0.0,0.0,0.0,0.0,0.0,x3104850c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276443.141,1683104.6218
4583,0.008051863752870923,0.0020179872765448328,0.002120965423125343,0.0005315640414720618,0.0,0.0,sx3104850c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276483.141,1683144.6218
4584,0.0,0.0,0.0,0.0,0.0,0.0,x3160862c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276438.098,1683538.1998
4585,0.0007237286026390391,0.0001813834854416674,0.005377968272654672,0.0013478459001506776,0.0,0.0,sx3160862c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276478.098,1683578.1998
4586,0.0,0.0,0.0,0.0,0.0,0.0,x3552667c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276441.904,1684191.4094
4587,0.003971992470532747,0.0009954751488696055,0.006200836126460849,0.0015540760240355428,0.0,0.0,sx3552667c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276481.904,1684231.4094
4588,0.0,0.0,0.0,0.0,0.0,0.0,p829956,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276415.0501531,1684914.77653867
4589,0.0,0.0,0.0,0.0,0.0,0.0,l3160861,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12276592.1284252,1685011.02844276
4590,0.0,0.0,0.0,0.0,0.0,0.0,x3160861c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276592.128,1685016.0284
4591,0.001900856718565649,0.0004763996001835645,0.0021702702619171856,0.0005439209988682369,0.0,0.0,sx3160861c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276632.128,1685056.0284
4592,0.0,0.0,0.0,0.0,0.0,0.0,p895112,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12276023.5667607,1685510.74453923
4593,0.0,0.0,0.0,0.0,0.0,0.0,l3048962,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12276088.1688728,1685564.43900328
4594,0.0,0.0,0.0,0.0,0.0,0.0,x3048962a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276088.169,1685569.439
4595,0.001902627773846909,0.00047684346847708407,0.011402322212243991,0.0028576913188786512,0.0,0.0,sx3048962a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276128.169,1685609.439
4596,0.0,0.0,0.0,0.0,0.0,0.0,p895114,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275798.0410005,1685829.61813953
4597,0.0,0.0,0.0,0.0,0.0,0.0,n1141479,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275809.6695445,1685845.19522754
4598,0.0,0.0,0.0,0.0,0.0,0.0,l3198348,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275830.0799125,1685872.53602757
4599,0.0,0.0,0.0,0.0,0.0,0.0,x3198348a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275830.08,1685877.536
4600,0.01074388203475865,0.0026926706551773333,0.007002581676022206,0.0017550123994758732,0.0,0.0,sx3198348a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275870.08,1685917.536
4601,0.0,0.0,0.0,0.0,0.0,0.0,p829976,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275334.6687121,1686407.46134006
4602,0.0,0.0,0.0,0.0,0.0,0.0,l2955078,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275184.8779919,1686308.01865197
4603,0.0,0.0,0.0,0.0,0.0,0.0,x2955078a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275184.878,1686313.0187
4604,0.0020756762335156754,0.0005202135006280553,0.006797419015317069,0.0017035937898679503,0.0,0.0,sx2955078a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275224.878,1686353.0187
4605,0.0,0.0,0.0,0.0,0.0,0.0,l2692660,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275536.0116883,1686531.82818818
4606,0.0,0.0,0.0,0.0,0.0,0.0,l2955076,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12276011.9218327,1686425.77455608
4607,0.0,0.0,0.0,0.0,0.0,0.0,x2955076a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12276011.922,1686430.7746
4608,0.004932177505445905,0.0012361202023695034,0.00038967910436102626,9.766278946977399e-05,0.0,0.0,sx2955076a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12276051.922,1686470.7746
4609,0.0,0.0,0.0,0.0,0.0,0.0,x2692660a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275536.012,1686536.8282
4610,0.002693291697768351,0.0006750025267358113,0.015052898970411184,0.0037726120969910487,0.0,0.0,sx2692660a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275576.012,1686576.8282
4611,0.0,0.0,0.0,0.0,0.0,0.0,x3048965b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275382.031,1686597.6087
4612,0.006973969879076148,0.001747841607225986,0.007620597304183586,0.0019099017161127636,0.0,0.0,sx3048965b,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275422.031,1686637.6087
4613,0.0,0.0,0.0,0.0,0.0,0.0,p829975,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275436.7410322,1687171.97974078
4614,0.0,0.0,0.0,0.0,0.0,0.0,l3160871,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275470.8197522,1687194.5200288
4615,0.0,0.0,0.0,0.0,0.0,0.0,l3030203,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275755.7989525,1687124.13026873
4616,0.0,0.0,0.0,0.0,0.0,0.0,x3030203c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275755.799,1687129.1303
4617,0.005433493660022613,0.0013617618739764613,0.004739014400199104,0.0011877089648411792,0.0,0.0,sx3030203c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275795.799,1687169.1303
4618,0.0,0.0,0.0,0.0,0.0,0.0,l3179673,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,c,False,False,False,12275926.9011606,1687076.12105269
4619,0.0,0.0,0.0,0.0,0.0,0.0,x3179673c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275926.901,1687081.1211
4620,0.000922778743147959,0.00023127015308408013,0.0051787256228678505,0.001297910985135316,0.0,0.0,sx3179673c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275966.901,1687121.1211
4621,0.0,0.0,0.0,0.0,0.0,0.0,x3160871c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275470.82,1687199.52
4622,0.0010160547440280611,0.0002546473224898486,0.0091564530742544,0.0022948234556920996,0.0,0.0,sx3160871c,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275510.82,1687239.52
4623,0.0,0.0,0.0,0.0,0.0,0.0,p829974,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275411.6325521,1687299.92649289
4624,0.0,0.0,0.0,0.0,0.0,0.0,l2805034,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275199.6481679,1687346.64956494
4625,0.0,0.0,0.0,0.0,0.0,0.0,x2805034a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275199.648,1687351.6496
4626,0.0021529386030417494,0.0005395772757048173,0.0013982204372795137,0.0003504270736360834,0.0,0.0,sx2805034a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275239.648,1687391.6496
4627,0.0,0.0,0.0,0.0,0.0,0.0,x2842383a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275449.471,1687859.0784
4628,0.004971259249690788,0.0012459150107582107,0.00035040131596591025,8.781884778560141e-05,0.0,0.0,sx2842383a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275489.471,1687899.0784
4629,0.0,0.0,0.0,0.0,0.0,0.0,m1166369,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275309.53156,1688502.58172601
4630,0.0,0.0,0.0,0.0,0.0,0.0,p829978,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275296.289192,1688506.02646202
4631,0.0,0.0,0.0,0.0,0.0,0.0,l2992656,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12275120.2390159,1688551.84022206
4632,0.0,0.0,0.0,0.0,0.0,0.0,x2992656a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12275120.239,1688556.8402
4633,0.007085241314995601,0.001775728857783134,0.0062186792724190565,0.0015585479379454563,0.0,0.0,sx2992656a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12275160.239,1688596.8402
4634,0.0,0.0,0.0,0.0,0.0,0.0,m1166356,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12274930.5983117,1688597.8997421
4635,0.0,0.0,0.0,0.0,0.0,0.0,l2730187,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12274943.9512717,1688764.52092626
4636,0.0,0.0,0.0,0.0,0.0,0.0,x2730187a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274943.951,1688769.5209
4637,0.0017424177340510474,0.0004366910476456319,0.011561503283014047,0.0028975858557635085,0.0,0.0,sx2730187a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274983.951,1688809.5209
4638,0.0,0.0,0.0,0.0,0.0,0.0,l3104856,PQ,1.0,1.0,1.0,7199.557856794634,1000000.0,0.95,1.05,0,0,a,False,False,False,12274751.4105995,1688400.32098992
4639,0.0,0.0,0.0,0.0,0.0,0.0,x3104856a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,False,False,12274751.411,1688405.321
4640,0.00268359877376512,0.0006725732509915385,0.0026379696770511053,0.0006611375213970975,0.0,0.0,sx3104856a,PQ,1.0,1.0,1.0,120.08885599144216,1000000.0,0.95,1.05,0,0,ab,False,True,False,12274791.411,1688445.321
