fb,tb,from_name,to_name,raa,rab,rac,rbb,rbc,rcc,xaa,xab,xac,xbb,xbc,xcc,type,name,status,s_base,v_ln_base,z_base,phases
4642,4643,l2839305,m1166361,0.0031807571073234936,0.0,0.0,0.0,0.0,0.0,0.0017459685868461208,0.0,0.0,0.0,0.0,0.0,line,ln5712498-1,,1000000.0,7199.557856794634,51.833633333333346,a
4643,4644,m1166361,l2692661,0.002177344723352469,0.0,0.0,0.0,0.0,0.0,0.0011951794372967613,0.0,0.0,0.0,0.0,0.0,line,ln6198041-1,,1000000.0,7199.557856794634,51.833633333333346,a
4644,4645,l2692661,x2692661a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260650a,,1000000.0,120.08885599144216,0.014421333333333335,a
4645,4646,x2692661a,sx2692661a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260650a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4643,4647,m1166361,l2989600,0.0005301574108236029,0.0,0.0,0.0,0.0,0.0,0.00029101190507456866,0.0,0.0,0.0,0.0,0.0,line,ln6015890-1,,1000000.0,7199.557856794634,51.833633333333346,a
4647,4648,l2989600,m1166362,0.0032115140385254354,0.0,0.0,0.0,0.0,0.0,0.0017922160676461674,0.0,0.0,0.0,0.0,0.0,line,ln5591813-1,,1000000.0,7199.557856794634,51.833633333333346,a
4648,4649,m1166362,l2898522,0.0022277157625622736,0.0,0.0,0.0,0.0,0.0,0.0012431980479979212,0.0,0.0,0.0,0.0,0.0,line,ln5563943-1,,1000000.0,7199.557856794634,51.833633333333346,a
4649,4650,l2898522,x2898522a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260648a,,1000000.0,120.08885599144216,0.014421333333333335,a
4650,4651,x2898522a,sx2898522a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260648a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4648,4652,m1166362,m1166355,0.0033374826454534985,0.0,0.0,0.0,0.0,0.0,0.001862514051291021,0.0,0.0,0.0,0.0,0.0,line,ln6078774-1,,1000000.0,7199.557856794634,51.833633333333346,a
4652,4653,m1166355,l2858200,0.0036189292223852074,0.0,0.0,0.0,0.0,0.0,0.002019578000353695,0.0,0.0,0.0,0.0,0.0,line,ln6015891-1,,1000000.0,7199.557856794634,51.833633333333346,a
4652,4654,m1166355,l2805035,0.002108500088766431,0.0,0.0,0.0,0.0,0.0,0.0011766686031538078,0.0,0.0,0.0,0.0,0.0,line,ln5624381-1,,1000000.0,7199.557856794634,51.833633333333346,a
4642,4655,l2839305,x2839305a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28150292a,,1000000.0,120.08885599144216,0.014421333333333335,a
4655,4656,x2839305a,sx2839305a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28150292a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
41,4657,m1166366,p830058,0.0,0.0,0.0,0.0,0.0,0.0002814906055022189,0.0,0.0,0.0,0.0,0.0,0.00015451470769886218,line,ln6140925-1,,1000000.0,7199.557856794634,51.833633333333346,c
4657,4658,p830058,m1166370,0.0,0.0,0.0,0.0,0.0,0.00027951994630217566,0.0,0.0,0.0,0.0,0.0,0.00015343298125997982,line,ln5776833-1,,1000000.0,7199.557856794634,51.833633333333346,c
4658,4659,m1166370,l3067506,0.0,0.0,0.0,0.0,0.0,0.00775275390520955,0.0,0.0,0.0,0.0,0.0,0.004255610951517964,line,ln6261048-1,,1000000.0,7199.557856794634,51.833633333333346,c
4659,4660,l3067506,m1166386,0.0,0.0,0.0,0.0,0.0,0.00172224820931956,0.0,0.0,0.0,0.0,0.0,0.0009611170545075942,line,ln5866266-1,,1000000.0,7199.557856794634,51.833633333333346,c
4660,4661,m1166386,l3048966,0.0,0.0,0.0,0.0,0.0,0.002038906737478432,0.0,0.0,0.0,0.0,0.0,0.0011378313691005001,line,ln6381856-1,,1000000.0,7199.557856794634,51.833633333333346,c
4661,4662,l3048966,x3048966c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260625c,,1000000.0,120.08885599144216,0.014421333333333335,c
4662,4663,x3048966c,sx3048966c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260625c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4660,4664,m1166386,l2898515,0.0,0.0,0.0,0.0,0.0,0.006461748490673686,0.0,0.0,0.0,0.0,0.0,0.0036060404317556994,line,ln6261020-1,,1000000.0,7199.557856794634,51.833633333333346,c
4664,4665,l2898515,x2898515c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260621c,,1000000.0,120.08885599144216,0.014421333333333335,c
4665,4666,x2898515c,sx2898515c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260621c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4664,4667,l2898515,m1166387,0.0,0.0,0.0,0.0,0.0,0.001925768202721913,0.0,0.0,0.0,0.0,0.0,0.001074693329712175,line,ln6018326-1,,1000000.0,7199.557856794634,51.833633333333346,c
4667,4668,m1166387,l3198347,0.0,0.0,0.0,0.0,0.0,0.003775296867865073,0.0,0.0,0.0,0.0,0.0,0.0021068404576642316,line,ln5624375-1,,1000000.0,7199.557856794634,51.833633333333346,c
4668,4669,l3198347,x3198347c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260622c,,1000000.0,120.08885599144216,0.014421333333333335,c
4669,4670,x3198347c,sx3198347c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260622c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4667,4671,m1166387,l3048946,0.0,0.0,0.0,0.0,0.0,0.00276020257618316,0.0,0.0,0.0,0.0,0.0,0.00154035739767937,line,ln5624374-1,,1000000.0,7199.557856794634,51.833633333333346,c
4671,4672,l3048946,x3048946c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260624c,,1000000.0,120.08885599144216,0.014421333333333335,c
4672,4673,x3048946c,sx3048946c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260624c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4659,4674,l3067506,x3067506c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260620c,,1000000.0,120.08885599144216,0.014421333333333335,c
4674,4675,x3067506c,sx3067506c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260620c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4658,4676,m1166370,m1166364,0.0,0.0,0.0,0.0,0.0,0.0010287220850040094,0.0,0.0,0.0,0.0,0.0,0.0008216256542142198,line,ln5927421-1,,1000000.0,7199.557856794634,51.833633333333346,c
4676,4677,m1166364,m1166358,0.0,0.0,0.0,0.0,0.0,0.0016160029823576582,0.0,0.0,0.0,0.0,0.0,0.001290678529164236,line,ln5805804-1,,1000000.0,7199.557856794634,51.833633333333346,c
4677,4678,m1166358,l3030205,0.0,0.0,0.0,0.0,0.0,0.0013318867241379306,0.0,0.0,0.0,0.0,0.0,0.0010637589267414205,line,ln6170336-1,,1000000.0,7199.557856794634,51.833633333333346,c
4678,4679,l3030205,x3030205c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t21390038c,,1000000.0,120.08885599144216,0.014421333333333335,c
4679,4680,x3030205c,sx3030205c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx21390038c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
39,4681,m3032980,m1186065,0.0008356295440293914,0.0003402660701490473,0.00035136678222646934,0.0008189645497341814,0.00034272945649240605,0.0008408255561782599,0.002153835234840184,0.0010321155519768693,0.0009540082555949193,0.002193308215756693,0.0010839487905006334,0.0021416018601978504,line,ln6504019-6,,1000000.0,7199.557856794634,51.833633333333346,abc
4681,4682,m1186065,p829977,0.0011782724841459115,0.00024637521347945895,0.00025411429203826466,0.0011666166659436504,0.0002481029249183638,0.0011818882101469186,0.0016308082009320523,0.0007705646451890051,0.0007342827049720032,0.0016404762604066662,0.0008023509733732279,0.0016278461554445278,line,ln5898194-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4682,4683,p829977,m1186061,0.0016329750874432235,0.00019951564823740567,0.00020578278547744736,0.0016235275042620332,0.00020091475597568888,0.0024310290261181765,0.001342182804263512,0.0006240063784116361,0.0005946251159076891,0.0013500120380814514,0.0006497470760378235,0.0013351194737538494,line,ln5655838-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4683,4684,m1186061,l2861223,0.0,0.0,0.0,0.001178312893876627,0.0,0.0,0.0,0.0,0.0,0.000657568759092198,0.0,0.0,line,ln6230800-1,,1000000.0,7199.557856794634,51.833633333333346,b
4684,4685,l2861223,x2861223b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260461b,,1000000.0,120.08885599144216,0.014421333333333335,b
4685,4686,x2861223b,sx2861223b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260461b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4683,4687,m1186061,l3139366,0.0030703549335109955,0.0003731137386456927,0.0003855066320077889,0.003051712678770991,0.00037587887075341675,0.003076161982294636,0.0024012038177385463,0.001054437948270203,0.0009934802174871656,0.0024244889979312657,0.001101583586385609,0.002394020986836539,line,ln5622467-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4687,4688,l3139366,x3139366a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t226264795a,,1000000.0,120.08885599144216,0.014421333333333335,a
4688,4689,x3139366a,sx3139366a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx226264795a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4687,4690,l3139366,m4362177,0.0025235736261590763,0.00030666812495426066,0.0003168540414094066,0.0025082512600441537,0.00030894083107814804,0.0025283465320522255,0.0019735876654977556,0.0008666593453523419,0.0008165572154534153,0.0019927261259973413,0.0009054090962811146,0.0019676839823673043,line,ln5622467-4,,1000000.0,7199.557856794634,51.833633333333346,abc
4690,4691,m4362177,m1186052,0.0014299014295248449,0.00017376358102506154,0.00017953510136005637,0.0014212195060080038,0.0001750513364928434,0.0014326058423816193,0.0011182696612989373,0.0004910645062955905,0.00046267575376541224,0.001129113851356873,0.0005130208002084875,0.001114924530069086,line,ln7167521-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4691,4692,m1186052,198-5320,9.209835509139175e-05,3.001020418466388e-05,3.001020418466388e-05,9.209835509139175e-05,3.001020418466388e-05,9.209835509139175e-05,3.1107084787213436e-05,8.490751812902689e-06,8.490751812902689e-06,3.1107084787213436e-05,8.490751812902689e-06,3.1107084787213436e-05,line,ln8978752-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4692,4693,198-5320,221-311359,6.13877888985337e-05,2.0003181136752263e-05,2.0003181136752263e-05,6.13877888985337e-05,2.0003181136752263e-05,6.13877888985337e-05,2.073430249944533e-05,5.6594765385666566e-06,5.6594765385666566e-06,2.073430249944533e-05,5.6594765385666566e-06,2.073430249944533e-05,line,ln8978753-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4693,4694,221-311359,l3234149,0.0007599371418638284,0.00024762514783475205,0.00024762514783475205,0.0007599371418638284,0.00024762514783475205,0.0007599371418638284,0.0002566759100252409,7.006029215798107e-05,7.006029215798107e-05,0.0002566759100252409,7.006029215798107e-05,0.0002566759100252409,line,ln8978753-2,,1000000.0,7199.557856794634,51.833633333333346,abc
4694,4695,l3234149,x3234149a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t227944551a,,1000000.0,120.08885599144216,0.014421333333333335,a
4695,4696,x3234149a,sx3234149a,0.17247826137204142,0.08120459273298816,0.0,0.17247826137204142,0.0,0.0,0.09646944341715975,0.023211168639053256,0.0,0.09646944341715975,0.0,0.0,line,tpx227944551a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4694,4697,l3234149,x3234149b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t227944551b,,1000000.0,120.08885599144216,0.014421333333333335,b
4697,4698,x3234149b,sx3234149b,0.17247826137204142,0.08120459273298816,0.0,0.17247826137204142,0.0,0.0,0.09646944341715975,0.023211168639053256,0.0,0.09646944341715975,0.0,0.0,line,tpx227944551b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4694,4699,l3234149,x3234149c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t227944551c,,1000000.0,120.08885599144216,0.014421333333333335,c
4699,4700,x3234149c,sx3234149c,0.17247826137204142,0.08120459273298816,0.0,0.17247826137204142,0.0,0.0,0.09646944341715975,0.023211168639053256,0.0,0.09646944341715975,0.0,0.0,line,tpx227944551c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4681,4701,m1186065,m1186064,0.0003599125609703287,0.00014655541273483945,0.0001513365813052014,0.00035273480999419287,0.000147616413621934,0.00036215052640931327,0.0009276746625562037,0.00044454071087299154,0.00041089925184110824,0.0009446760021477752,0.0004668657157196581,0.0009224056468442881,line,ln5927383-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4701,4702,m1186064,m1186063,2.6809267302922357e-05,1.0916660491386219e-05,1.1272801510409261e-05,2.627460898470683e-05,1.0995692621618264e-05,2.6975969497218334e-05,6.910088920366376e-05,3.311307255488552e-05,3.060717816427428e-05,7.036728973269606e-05,3.477602374741881e-05,6.87084092905893e-05,line,ln5654480-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4702,4703,m1186063,m1209776,0.0003181534526732063,0.00012955121778419928,0.00013377764790481594,0.0003118085053078534,0.00013048911529632944,0.0003201317565964055,0.0008200405566674274,0.0003929625618976481,0.0003632243768365263,0.0008350693038624278,0.00041269729233818573,0.000815382882213344,line,ln6412356-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4703,4704,m1209776,m1209775,0.00034631097521101796,0.0001410168841282526,0.00014561736582799196,0.0003394044812179607,0.00014203778834709634,0.00034846436488870474,0.000892616573876331,0.00042774091209369194,0.00039537080960701183,0.0009089754096946126,0.0004492222246080311,0.0008875466814428016,line,ln5533797-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4704,4705,m1209775,m1209774,0.0008442804859700489,0.00034378871010148487,0.00035500434345756194,0.0008274429655846362,0.000346277598908688,0.000849530290376197,0.002176133038573281,0.0010428006357918183,0.0009638847254840324,0.0022160146676384507,0.0010951704833192604,0.002163773016645048,line,ln6078775-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4705,4706,m1209774,221-242079,6.837369109883608e-05,2.2279533968864487e-05,2.2279533968864487e-05,6.837369109883608e-05,2.2279533968864487e-05,6.837369109883608e-05,2.3093856607054997e-05,6.303522371015215e-06,6.303522371015215e-06,2.3093856607054997e-05,6.303522371015215e-06,2.3093856607054997e-05,line,ln8940662-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4706,4707,221-242079,l3011293,0.0008949983120538337,0.00029163476441041814,0.00029163476441041814,0.0008949983120538337,0.00029163476441041814,0.0008949983120538337,0.0003022940892901326,8.251188127165821e-05,8.251188127165821e-05,0.0003022940892901326,8.251188127165821e-05,0.0003022940892901326,line,ln8940663-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4707,4708,l3011293,x3011293b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28129466b,,1000000.0,120.08885599144216,0.014421333333333335,b
4708,4709,x3011293b,sx3011293b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28129466b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4707,4710,l3011293,x3011293a,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28129466a,,1000000.0,120.08885599144216,0.014421333333333335,a
4710,4711,x3011293a,sx3011293a,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28129466a0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4707,4712,l3011293,x3011293c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28129466c,,1000000.0,120.08885599144216,0.014421333333333335,c
4712,4713,x3011293c,sx3011293c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28129466c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4705,4714,m1209774,l3123509,0.000325747294579922,0.00013264340948732127,0.00013697071810507845,0.0003192509029137322,0.00013360369319508116,0.00032777281762681753,0.0008396136849553795,0.0004023419841394486,0.00037189399356136836,0.000855001145624321,0.00042254775275913503,0.0008348448388539035,line,ln6381858-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4714,4715,l3123509,m1209772,0.00047488603608623474,0.00019337229807427474,0.00019968080307370564,0.0004654153643767462,0.0001947722339481379,0.0004778389159005767,0.001224018806376889,0.0005865485091609115,0.0005421603414216766,0.001246451195913477,0.0006160052000545462,0.0012170666122696264,line,ln6078776-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4715,4716,m1209772,e192258,0.0009081740783312506,0.0003698060065647207,0.00038187041839860724,0.0008900623254108494,0.0003724832498933445,0.0009138211782668779,0.002340818779391501,0.0011217178674991588,0.0010368297464298918,0.0023837185766987837,0.0011780509686437823,0.00232752337376581,line,ln5542283-1,,1000000.0,7199.557856794634,51.833633333333346,abc
4714,4717,l3123509,x3123509c,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t28129923c,,1000000.0,120.08885599144216,0.014421333333333335,c
4717,4718,x3123509c,sx3123509c,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx28129923c0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4702,4719,m1186063,p829979,0.0,0.0,0.0,8.479102085004009e-05,0.0,0.0,0.0,0.0,0.0,6.772137877951188e-05,0.0,0.0,line,ln6322801-1,,1000000.0,7199.557856794634,51.833633333333346,b
4719,4720,p829979,m3036172,0.0,0.0,0.0,0.0007051492349639133,0.0,0.0,0.0,0.0,0.0,0.0005631926347664867,0.0,0.0,line,ln5746706-2,,1000000.0,7199.557856794634,51.833633333333346,b
4720,4721,m3036172,l3086079,0.0,0.0,0.0,8.733810748799523e-05,0.0,0.0,0.0,0.0,0.0,4.873986464952935e-05,0.0,0.0,line,ln6505952-4,,1000000.0,7199.557856794634,51.833633333333346,b
4721,4722,l3086079,l2936276,0.0,0.0,0.0,0.002361913116475853,0.0,0.0,0.0,0.0,0.0,0.0013180881624530788,0.0,0.0,line,ln6506305-2,,1000000.0,7199.557856794634,51.833633333333346,b
4722,4723,l2936276,x2936276b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260458b,,1000000.0,120.08885599144216,0.014421333333333335,b
4723,4724,x2936276b,sx2936276b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260458b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4721,4725,l3086079,x3086079b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260457b,,1000000.0,120.08885599144216,0.014421333333333335,b
4725,4726,x3086079b,sx3086079b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260457b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4720,4727,m3036172,m1209763,0.0,0.0,0.0,0.003958825187441358,0.0,0.0,0.0,0.0,0.0,0.0022092601884413526,0.0,0.0,line,ln6321419-2,,1000000.0,7199.557856794634,51.833633333333346,b
4727,4728,m1209763,l2936275,0.0,0.0,0.0,0.0033962602865771183,0.0,0.0,0.0,0.0,0.0,0.0018953154750358352,0.0,0.0,line,ln6048635-1,,1000000.0,7199.557856794634,51.833633333333346,b
4728,4729,l2936275,l3179674,0.0,0.0,0.0,0.0029333287326806464,0.0,0.0,0.0,0.0,0.0,0.0016369721020469976,0.0,0.0,line,ln6048632-1,,1000000.0,7199.557856794634,51.833633333333346,b
4729,4730,l3179674,x3179674b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5157716b,,1000000.0,120.08885599144216,0.014421333333333335,b
4730,4731,x3179674b,sx3179674b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx157716b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4729,4732,l3179674,m1209758,0.0,0.0,0.0,0.002596157610264635,0.0,0.0,0.0,0.0,0.0,0.00207351404822673,0.0,0.0,line,ln6381854-1,,1000000.0,7199.557856794634,51.833633333333346,b
4732,4733,m1209758,m1209753,0.0,0.0,0.0,0.0026218589254210097,0.0,0.0,0.0,0.0,0.0,0.0020940413220039236,0.0,0.0,line,ln5624380-1,,1000000.0,7199.557856794634,51.833633333333346,b
4733,4734,m1209753,m1209748,0.0,0.0,0.0,0.0044604792461908575,0.0,0.0,0.0,0.0,0.0,0.0035625211436441833,0.0,0.0,line,ln5866267-1,,1000000.0,7199.557856794634,51.833633333333346,b
4734,4735,m1209748,l3142099,0.0,0.0,0.0,0.0017379402004811546,0.0,0.0,0.0,0.0,0.0,0.0013880680458026283,0.0,0.0,line,ln6230793-1,,1000000.0,7199.557856794634,51.833633333333346,b
4735,4736,l3142099,x3142099b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5157718b,,1000000.0,120.08885599144216,0.014421333333333335,b
4736,4737,x3142099b,sx3142099b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx157718b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4733,4738,m1209753,m1209752,0.0,0.0,0.0,0.003350326287089013,0.0,0.0,0.0,0.0,0.0,0.002675857811927776,0.0,0.0,line,ln6351518-1,,1000000.0,7199.557856794634,51.833633333333346,b
4738,4739,m1209752,m1209751,0.0,0.0,0.0,0.0034092620689655166,0.0,0.0,0.0,0.0,0.0,0.0027229289801731045,0.0,0.0,line,ln6200528-1,,1000000.0,7199.557856794634,51.833633333333346,b
4739,4740,m1209751,m1209750,0.0,0.0,0.0,8.336155813953486e-05,0.0,0.0,0.0,0.0,0.0,6.65796873044143e-05,0.0,0.0,line,ln6018333-1,,1000000.0,7199.557856794634,51.833633333333346,b
4740,4741,m1209750,m1209749,0.0,0.0,0.0,0.00018460250761828385,0.0,0.0,0.0,0.0,0.0,0.0001474393894157204,0.0,0.0,line,ln6351512-1,,1000000.0,7199.557856794634,51.833633333333346,b
4741,4742,m1209749,l2748840,0.0,0.0,0.0,0.004399275421010425,0.0,0.0,0.0,0.0,0.0,0.003513638521566434,0.0,0.0,line,ln5896826-1,,1000000.0,7199.557856794634,51.833633333333346,b
4742,4743,l2748840,x2748840b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5157717b,,1000000.0,120.08885599144216,0.014421333333333335,b
4743,4744,x2748840b,sx2748840b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx157717b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
4740,4745,m1209750,l3086075,0.0,0.0,0.0,0.002497529230152365,0.0,0.0,0.0,0.0,0.0,0.00199474096799922,0.0,0.0,line,ln5987956-1,,1000000.0,7199.557856794634,51.833633333333346,b
4745,4746,l3086075,x3086075b,0.03594674556213018,0.0,0.0,0.03594674556213018,0.0,0.03594674556213018,0.3594674556213018,0.0,0.0,0.3594674556213018,0.0,0.3594674556213018,transformer,t5260463b,,1000000.0,120.08885599144216,0.014421333333333335,b
4746,4747,x3086075b,sx3086075b,1.4213358103735207,0.4094458094489646,0.0,1.4213358103735207,0.0,0.0,0.5783729775332841,0.4423741447855029,0.0,0.5783729775332841,0.0,0.0,line,tpx260463b0,,1000000.0,120.08885599144216,0.014421333333333335,ab
